,,
Country_Name,Tenure_Security ,Property_Rights
Burkina Faso,0.08,0.25
Botswana ,0.35,0.5
Ivory Coast,0.1,1
"DRC

",0.09,0.5
Comoros,0.33,0.5
Cape Verde,0.51,0
Ethiopia,0.19,0.25
Guinea,0.06,0.25
Gambia,0.08,0.5
Lesotho,0.31,0.25
Madagascar,0.15,0.25
Mozambique,0.23,0.25
Malawi,0.32,0.25
Tanzania ,0.2,0.25
Uganda,0.16,1
Zambia,0.19,0.25
